layer,migration_factor,migration_cost_us,lru_hit_rate_pct,lru_avg_time_ns,static_avg_time_ns,static_hit_rate_pct,lru_advantage_pct,migrations
Layer 15,0.0,0.0,59.51793832773276,2319713.8161512595,2533636.102772361,54.98270409171773,8.44329169398175,655356
Layer 15,0.05,20.510851500000005,59.51793832773276,2328017.031719189,2533636.102772361,54.98270409171773,8.115572351853489,655356
Layer 15,0.1,41.02170300000001,59.51793832773276,2336320.247265655,2533636.102772361,54.98270409171773,7.78785301057238,655356
Layer 15,0.15,61.532554499999996,59.51793832773276,2344623.4628337915,2533636.102772361,54.98270409171773,7.46013366843596,655356
Layer 15,0.2,82.04340600000002,59.51793832773276,2352926.6783254817,2533636.102772361,54.98270409171773,7.132414329316792,655356
Layer 15,0.3,123.06510899999999,59.51793832773276,2369533.1094399714,2533636.102772361,54.98270409171773,6.476975645903711,655356
Layer 15,0.4,164.08681200000004,59.51793832773276,2386139.5405832934,2533636.102772361,54.98270409171773,5.821536961352646,655356
Layer 15,0.5,205.108515,59.51793832773276,2402745.97169896,2533636.102772361,54.98270409171773,5.16609827789312,655356
Layer 15,0.75,307.6627725,59.51793832773276,2444262.0494399513,2533636.102772361,54.98270409171773,3.527501571145704,655356
Layer 15,1.0,410.21703,59.51793832773276,2485778.1271865256,2533636.102772361,54.98270409171773,1.88890486417794,655356
Layer 31,0.0,0.0,56.256485965605854,2473553.135258143,2489394.806131177,55.920636489424794,0.6363663503281011,708155
Layer 31,0.05,20.510851500000005,56.256485965605854,2482525.302478736,2489394.806131177,55.920636489424794,0.2759507505809157,708155
Layer 31,0.1,41.02170300000001,56.256485965605854,2491497.4696775507,2489394.806131177,55.920636489424794,-0.08446484829143663,708155
Layer 31,0.15,61.532554499999996,56.256485965605854,2500469.6368983123,2489394.806131177,55.920636489424794,-0.4448804480453935,708155
Layer 31,0.2,82.04340600000002,56.256485965605854,2509441.8040283774,2489394.806131177,55.920636489424794,-0.80529604415604,708155
Layer 31,0.3,123.06510899999999,56.256485965605854,2527386.1384479417,2489394.806131177,55.920636489424794,-1.5261272427818626,708155
Layer 31,0.4,164.08681200000004,56.256485965605854,2545330.4728966965,2489394.806131177,55.920636489424794,-2.2469584425802775,708155
Layer 31,0.5,205.108515,56.256485965605854,2563274.8073173277,2489394.806131177,55.920636489424794,-2.9677896412489555,708155
Layer 31,0.75,307.6627725,56.256485965605854,2608135.6433069035,2489394.806131177,55.920636489424794,-4.769867635430001,708155
Layer 31,1.0,410.21703,56.256485965605854,2652996.4793021954,2489394.806131177,55.920636489424794,-6.57194562984066,708155
