layer,routing,strategy,hit_rate_pct,avg_time_ns,note
Layer 15,top-1,Static (oracle),57.51145351080247,2414357.6201712177,
Layer 15,top-1,Static (profiled on first 20k),57.1577881004151,2431039.6501031453,
Layer 15,top-1,LRU,64.94068287037037,2063928.590636964,
Layer 15,top-1,Periodic (every 100),60.94171971450617,2252555.527560613,interval=100
Layer 15,top-2,Static (oracle),55.52203896604938,2508196.237146038,
Layer 15,top-2,Static (profiled on first 20k),54.98270409171773,2533636.102772361,
Layer 15,top-2,LRU,59.508342978395056,2320166.418807399,
Layer 15,top-2,Periodic (every 100),58.52352189429012,2366619.406111759,interval=100
Layer 31,top-1,Static (oracle),65.75786072530863,2025383.160292378,
Layer 31,top-1,Static (profiled on first 20k),65.63624234038348,2031119.7731417154,
Layer 31,top-1,LRU,65.90952932098766,2018229.1102413505,
Layer 31,top-1,Periodic (every 100),67.40318769290124,1947774.7968080211,interval=100
Layer 31,top-2,Static (oracle),56.166389371141975,2477802.8980501094,
Layer 31,top-2,Static (profiled on first 20k),55.920636489424794,2489394.806131177,
Layer 31,top-2,LRU,56.26042872299383,2473367.1594868978,
Layer 31,top-2,Periodic (every 100),58.56734664351851,2364552.2382267616,interval=100
