layer,routing,strategy,hit_rate_pct,avg_time_ns,note
Layer 15,top-1,Static (oracle),57.5190254991105,2414000.4573504026,
Layer 15,top-1,Static (profiled on first 20k),57.1577881004151,2431039.6501031453,
Layer 15,top-1,LRU,64.92921031824471,2064469.739000099,
Layer 15,top-1,Periodic (every 100),60.91507709033406,2253812.232459793,interval=100
Layer 15,top-2,Static (oracle),55.522151116821505,2508190.9471106473,
Layer 15,top-2,Static (profiled on first 20k),54.98270409171773,2533636.102772361,
Layer 15,top-2,LRU,59.51793832773276,2319713.8161512595,
Layer 15,top-2,Periodic (every 100),58.486731567503455,2368354.7675992968,interval=100
Layer 31,top-1,Static (oracle),65.75064241945049,2025723.6402795268,
Layer 31,top-1,Static (profiled on first 20k),65.63624234038348,2031119.7731417154,
Layer 31,top-1,LRU,65.89839889306187,2018754.1209614226,
Layer 31,top-1,Periodic (every 100),67.35187289978256,1950195.262280793,interval=100
Layer 31,top-2,Static (oracle),56.215408183435464,2475490.731607222,
Layer 31,top-2,Static (profiled on first 20k),55.920636489424794,2489394.806131177,
Layer 31,top-2,LRU,56.256485965605854,2473553.135258143,
Layer 31,top-2,Periodic (every 100),58.467829610594976,2369246.3532665917,interval=100
