layer,routing,interval,hit_rate_pct
Layer 15,top-1,100,60.91507709033406
Layer 15,top-1,200,59.753780391381696
Layer 15,top-1,500,57.81589741055545
Layer 15,top-1,1000,56.340679976279894
Layer 15,top-1,2000,55.90667622059695
Layer 15,top-1,5000,55.95745206562561
Layer 15,top-1,10000,56.3940502075509
Layer 15,top-1,20000,56.615561375765964
Layer 15,top-2,100,58.486731567503455
Layer 15,top-2,200,57.563253607432294
Layer 15,top-2,500,55.98802876062463
Layer 15,top-2,1000,55.02026092113066
Layer 15,top-2,2000,54.47136291757264
Layer 15,top-2,5000,54.497615635501084
Layer 15,top-2,10000,54.63938031231469
Layer 15,top-2,20000,54.91457056730579
Layer 31,top-1,100,67.35187289978256
Layer 31,top-1,200,67.04301739474204
Layer 31,top-1,500,66.31263589642222
Layer 31,top-1,1000,65.90964123344534
Layer 31,top-1,2000,65.75175429926863
Layer 31,top-1,5000,65.6204289385254
Layer 31,top-1,10000,65.29958983988931
Layer 31,top-1,20000,65.48329709428741
Layer 31,top-2,100,58.467829610594976
Layer 31,top-2,200,57.53712443170586
Layer 31,top-2,500,56.2354837912631
Layer 31,top-2,1000,55.39842360150228
Layer 31,top-2,2000,55.10266356987547
Layer 31,top-2,5000,55.18352194109508
Layer 31,top-2,10000,55.342829610594976
Layer 31,top-2,20000,55.6691663372208
