replicas,pool_links,private_cxl_gb,pooled_cxl_gb,capacity_saved_gb,consolidation_ratio,per_replica_pool_bw_gbps,access_time_private_us,access_time_pooled_us,pooled_slowdown_x,assumed_hit_rate_pct
1,1,45.097156608,45.097156608,0.0,1.0,64.0,2490.724598090677,2490.724598090677,1.0,59.51793832773276
1,2,45.097156608,45.097156608,0.0,1.0,128.0,2490.724598090677,1376.4509927141203,0.5526307459962739,59.51793832773276
1,4,45.097156608,45.097156608,0.0,1.0,256.0,2490.724598090677,819.3141900258423,0.32894611899441095,59.51793832773276
1,8,45.097156608,45.097156608,0.0,1.0,512.0,2490.724598090677,540.7457886817031,0.2171038054934794,59.51793832773276
2,1,90.194313216,45.097156608,45.097156608,1.3333333333333333,32.0,2490.724598090677,4719.2718088437905,1.8947385080074521,59.51793832773276
2,2,90.194313216,45.097156608,45.097156608,1.3333333333333333,64.0,2490.724598090677,2490.724598090677,1.0,59.51793832773276
2,4,90.194313216,45.097156608,45.097156608,1.3333333333333333,128.0,2490.724598090677,1376.4509927141203,0.5526307459962739,59.51793832773276
2,8,90.194313216,45.097156608,45.097156608,1.3333333333333333,256.0,2490.724598090677,819.3141900258423,0.32894611899441095,59.51793832773276
4,1,180.388626432,45.097156608,135.291469824,1.6,16.0,2490.724598090677,9176.366230350017,3.6842155240223566,59.51793832773276
4,2,180.388626432,45.097156608,135.291469824,1.6,32.0,2490.724598090677,4719.2718088437905,1.8947385080074521,59.51793832773276
4,4,180.388626432,45.097156608,135.291469824,1.6,64.0,2490.724598090677,2490.724598090677,1.0,59.51793832773276
4,8,180.388626432,45.097156608,135.291469824,1.6,128.0,2490.724598090677,1376.4509927141203,0.5526307459962739,59.51793832773276
8,1,360.777252864,45.097156608,315.680096256,1.7777777777777777,8.0,2490.724598090677,18090.55507336247,7.263169556052165,59.51793832773276
8,2,360.777252864,45.097156608,315.680096256,1.7777777777777777,16.0,2490.724598090677,9176.366230350017,3.6842155240223566,59.51793832773276
8,4,360.777252864,45.097156608,315.680096256,1.7777777777777777,32.0,2490.724598090677,4719.2718088437905,1.8947385080074521,59.51793832773276
8,8,360.777252864,45.097156608,315.680096256,1.7777777777777777,64.0,2490.724598090677,2490.724598090677,1.0,59.51793832773276
16,1,721.554505728,45.097156608,676.45734912,1.8823529411764706,4.0,2490.724598090677,35918.932759387375,14.421077620111781,59.51793832773276
16,2,721.554505728,45.097156608,676.45734912,1.8823529411764706,8.0,2490.724598090677,18090.55507336247,7.263169556052165,59.51793832773276
16,4,721.554505728,45.097156608,676.45734912,1.8823529411764706,16.0,2490.724598090677,9176.366230350017,3.6842155240223566,59.51793832773276
16,8,721.554505728,45.097156608,676.45734912,1.8823529411764706,32.0,2490.724598090677,4719.2718088437905,1.8947385080074521,59.51793832773276
32,1,1443.109011456,45.097156608,1398.011854848,1.9393939393939394,2.0,2490.724598090677,71575.68813143719,28.736893748231015,59.51793832773276
32,2,1443.109011456,45.097156608,1398.011854848,1.9393939393939394,4.0,2490.724598090677,35918.932759387375,14.421077620111781,59.51793832773276
32,4,1443.109011456,45.097156608,1398.011854848,1.9393939393939394,8.0,2490.724598090677,18090.55507336247,7.263169556052165,59.51793832773276
32,8,1443.109011456,45.097156608,1398.011854848,1.9393939393939394,16.0,2490.724598090677,9176.366230350017,3.6842155240223566,59.51793832773276
